"Short URL","Original URL","Clicks","Created","Expires"
"https://http://localhost:5173/#/r/n8nworkflow","https://github.com/Zie619/n8n-workflows/blob/main/workflows/Automation/1250_Automation.json","0","10/3/2025, 7:54:31 PM","Never"
"https://http://localhost:5173/#/r/udemyGenerativeAI","https://www.udemy.com/course/generative-ai-for-beginners-b/?couponCode=KEEPLEARNING","2","10/3/2025, 7:51:48 PM","Never"
"https://http://localhost:5173/#/r/stackoverflowblog","https://stackoverflow.blog/contributed?utm_medium=referral&utm_source=stackoverflow-community&utm_campaign=so-blog&utm_content=experiment-articles","3","10/3/2025, 7:50:09 PM","Never"
"https://http://localhost:5173/#/r/react-incremental-adoption","https://react.dev/learn/add-react-to-an-existing-project#using-react-for-a-part-of-your-existing-page","5","10/3/2025, 7:24:30 PM","Never"
"https://http://localhost:5173/#/r/mozilla_install","https://developer.mozilla.org/en-US/docs/Learn_web_development/Getting_started/Environment_setup/Installing_software","7","10/3/2025, 7:21:32 PM","Never"
